,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
1060,9.520382607101293,38.444119912790114,1.665538077965266,-48.16930475547127,41.95427125536503,47.050066932617476,1.0842347136497277,0.998062855805368,0.7172083645921994,0.9980464177125556,0.9980743625172018,1.0435151945785393,1.0016365266197957,0.881728550599609,1.010913291441575,1.013293776137087,32.05282375778338,98.24943983118236,-346.9344422362363,388.26769620306015,497.3703776789975,25.828223431554086,64.50753072732087,640.8551789541432,90.4329222332639,95.47147450443316
1061,9.530382606877776,38.45647608977638,1.6812854236875978,-56.74749834320161,41.96323715204517,47.113251649453865,1.0841860196267477,0.998089822370952,0.7257361697081346,0.9980734330899488,0.9981010986902303,1.0429776808637292,1.0013731505100942,0.6639906836323914,1.0107895367711544,1.0130232559612142,32.236251050637236,98.27534297950403,-46.83634190850627,388.21102308076223,497.48946274160687,25.220073758979865,64.0763926321041,834.1558603604799,90.03999273257551,94.62481579080021
1062,9.540382606654259,38.469026718319995,1.6968222333302947,-51.82388125695189,41.97210394871644,47.17637974557848,1.0841371307131475,0.998116618915391,0.6931627379443828,0.998100379837788,0.9981277253257249,1.0424400579575754,1.0011193785830323,0.6677908970476432,1.0106714717332952,1.0127592654771034,32.41918983492988,98.29970754014916,548.3927085630137,388.1571520173162,497.60878971378645,24.604969143785794,63.654134423619745,728.4102130437014,89.64593064845671,93.77827895019726
1063,9.550382606430741,38.4817281586872,1.7121054673929734,-32.647149293734,41.980899056770966,47.23943038410738,1.0840880550955014,0.9981432451634715,0.6371807446902549,0.998127251900838,0.9981542388702369,1.0419026594478535,1.0008753411918967,0.9001452340871806,1.0105588259422378,1.0125017695555876,32.60104059010475,98.32219429527889,812.4915902442699,388.106286076187,497.7283450645167,23.982934925181837,63.24123889953114,446.56217056390244,89.25058132246112,92.93240503470145
1064,9.560382606207224,38.49453745512577,1.7270946224744534,-28.38150404002306,41.98965052433124,47.302384126054434,1.0840387999866392,0.9981696956450319,0.6501724938336497,0.9981540421258845,0.9981806324349163,1.0413658549493756,1.0006411965057131,1.0634796501551163,1.0104513954618526,1.0122507862132246,32.78124072427937,98.34244203417836,453.3154844971624,388.05861967809665,497.8481256855813,23.354024261652906,62.83806132532165,261.7435794927253,88.85360577851776,92.08754629094588
1065,9.570382605983706,38.50741255707267,1.7417504478879664,-36.85298028132297,41.99838554093577,47.365221381138525,1.0839893717961995,0.9981959690188558,0.692073707841489,0.9981807439631305,0.9982069014610612,1.040830042856197,1.0004170760446973,1.0457943543082286,1.0103489537302974,1.0120063074281023,32.95927400358229,98.36012437399884,-139.33675735403233,388.0143386585131,497.9681121854856,22.718314876743527,62.44496846416798,364.64719993400894,88.45472374617492,91.24409288956058
1066,9.580382605760189,38.52031275345835,1.7560359482342278,-48.92013782933515,42.00713123884003,47.42792317676185,1.0839397759921046,0.9982220629265435,0.7238006344996541,0.9982073505125568,0.9982330401288653,1.040295642906951,1.0002030963717434,0.8557930380160493,1.010251270767068,1.011768315515555,33.13466839332718,98.3749400497709,-336.73678818744605,387.9736204595902,498.08827432191265,22.075903557213632,62.06231004374345,675.7509205699678,88.05366312200007,90.40242319045672
1067,9.590382605536671,38.53319893492702,1.7699163437845868,-56.339955237788615,42.015914466991035,47.49047091654483,1.083890017128562,0.9982479751560858,0.7278228211235682,0.9982338547692478,0.9982590424351263,1.0397630994361007,0.999999360208651,0.6507576823372561,1.0101581146598868,1.0115367846294077,33.30697050342911,98.38661444867971,5.636733465155203,387.93663446890054,498.2085703741559,21.426871130083956,61.690417822715155,836.9958837484678,87.65015766434908,89.5629019994142
1068,9.600382605313154,38.54603259570087,1.7833592097617839,-49.62656383052959,42.024761758092495,47.5528463481847,1.0838401003675178,0.9982737036403847,0.6911692098503013,0.998260249628902,0.9982849022034375,1.0392328237597532,0.9998059574834098,0.6830551169388831,1.0100692529042996,1.0113116821061896,33.47588545389148,98.39490103683693,595.4407175242427,387.903542344971,498.32894705027417,20.771433978369252,61.32960492965755,707.50307572733,87.24394510062052,88.72587915160511
1069,9.610382605089637,38.558782591727606,1.796334598445867,-30.708039701674508,42.03369929322025,47.615031543368985,1.0837900230981,0.9982992464340026,0.6387775701915683,0.9982865278887461,0.9983106131052109,1.0387052902581608,0.9996229662258505,0.9187691805479279,1.0099844534640599,1.0110929695484492,33.640997306252544,98.39958276577264,804.1143709824439,387.87449830030084,498.4493397830611,20.109626045098715,60.980165589398084,424.2771957455206,86.83476585240146,87.891688661832
1070,9.62038260486612,38.57141236156101,1.8088151455376646,-28.08444025799696,42.0427528659402,47.67700889035834,1.083739793652208,0.9983246016767244,0.6574168377440681,0.9983126822460349,0.998336168680459,1.0381809276758478,0.9994504532747261,1.0688503976655264,1.0099034855263616,1.0108806036068283,33.802054118817644,98.4004733752638,412.76216549835584,387.8496492821222,498.5696733081663,19.441615508935477,60.642375267743844,259.03380075324964,86.42236242442556,87.06064844189348
1071,9.630382604642602,38.58389330531665,1.8207761595532475,-36.93659797644489,42.05194784521137,47.73876109714541,1.0836894100749688,0.9983497675526616,0.6986908150096505,0.9983387052973804,0.9983615623602671,1.0376601656690245,0.999288474813633,1.039142197405104,1.0098261199859115,1.0106745364888376,33.95882448335121,98.39741858203448,-168.002654158562,387.82913505150833,498.689862500888,18.767539211741173,60.316491141673026,380.0859914384215,86.00647932594255,86.23306044806797
1072,9.640382604419084,38.59619838081379,1.8321956942174324,-48.90635828294387,42.0613091375285,47.80027120424656,1.0836388725640695,0.9983747422474334,0.728812824249345,0.9983645895378159,0.9983867874887534,1.0371434197650076,0.9991370767693836,0.8446882266050951,1.0097521297187775,1.0104747162527075,34.11112660208666,98.3902971034986,-330.30048211710107,387.81308815316413,498.8098134252256,18.087533265644513,60.002752786778785,690.4282646480763,85.58686334797777,85.40921110650712
1073,9.650382604195567,38.60830360370554,1.8430546034680901,-55.73840840506591,42.07086114836346,47.86152260576724,1.083588180497248,0.9983995239074213,0.7306636004992972,0.9983903273603416,0.9984118373446058,1.0366310872776336,0.9989962951071253,0.6466395597165235,1.0096812897117893,1.0102810869508105,34.258828043244876,98.37902143981216,26.01346220348404,387.8016337558101,498.929424525182,17.401730646873496,59.70138298942494,837.4916722555852,85.16326403462176,84.58937188900234
1074,9.66038260397205,38.62018819271507,1.853336578233609,-48.35255722627679,42.08062774245383,47.922499076863254,1.0835373325123465,0.9984241106056234,0.692660531734831,0.9984159110578175,0.9984367051637175,1.0361235437153977,0.9988661560696422,0.688169528428566,1.0096133771088625,1.010093588688839,34.40184456075778,98.36353845184017,608.9873939338379,387.79488941658497,499.04858797623336,16.71025898928592,59.41258856493751,700.9890696906128,84.73543418652137,83.77379990577204
1075,9.670382603748532,38.63183467428631,1.8630281660209675,-29.69031694887657,42.09063220429084,47.98318480752657,1.0834863265856878,0.9984485003102765,0.6421566411083572,0.9984413328245894,0.9984613841587837,1.035621139837394,0.9987466763749282,0.9228558898362362,1.009548171216923,1.0099121576412475,34.540142512648856,98.3438296232845,801.7065953561245,387.79296472995463,499.16719108675414,16.013239173725268,59.13656116299162,419.6309779261831,84.30313033999187,82.96273848384956
1076,9.680382603525015,38.64322902589629,1.8721187719769432,-27.473705797413345,42.10089719769201,48.04356444016849,1.0834351600410073,0.9984726908624764,0.6621601470313784,0.9984665847622687,0.9984858675406614,1.0351241987500037,0.9986378634069933,1.0696565291467413,1.0094854535054631,1.009736726062011,34.67373153734522,98.3199111017324,408.5310204814002,387.7959609435865,499.28511780091696,15.310782822411012,58.873477979090474,259.09789189725257,83.86611314270061,82.15641765655866
1077,9.690382603301497,38.65436063456997,1.8806006432436106,-36.29844196533682,42.111444726406546,48.10362311156364,1.0833838297045089,0.9984966799550097,0.7029144567068262,0.9984916588852327,0.9985101485354833,1.0346330139580302,0.9985397153956728,1.040035410044082,1.0094250076152025,1.0095672223019,34.80266958123315,98.2918334170801,-166.43719091685824,387.80397050252793,499.4022501926975,14.602991931942386,58.6235024028367,379.58572783312167,83.42414765287448,81.35505459453688
1078,9.70038260307798,38.66522243172864,1.8884688354340256,-48.16372788518311,42.12229609459928,48.16334649665195,1.0833323318456556,0.99852046511854,0.7325608279922502,0.9985165471305566,0.9985342204031171,1.0341478474247163,0.9984522216039926,0.8486341084867962,1.0093666193877908,1.0094035708465168,34.92705841222399,98.25968097313958,-332.6808327153596,387.8170765962735,499.5184699976512,13.889957282066629,58.386784561743305,686.6484161562174,82.97700354532617,80.5588539482884
1079,9.710382602854462,38.67581085918221,1.8957211630327038,-55.06147094302992,42.13347186892935,48.22272085461763,1.0832806622748226,0.9985440437080642,0.7346493967634709,0.9985412413682351,0.9985580764518502,1.0336689281517881,0.9983753625161017,0.6498030811894308,1.0093100769183752,1.0092456923732578,35.04704262691501,98.22357126439346,11.852239723209749,387.8353526960183,499.6336601142203,13.171757717552772,58.16346179259671,837.845065192408,82.52445526858344,79.76800813765843
1080,9.720382602630945,38.68612586504885,1.9023581334787991,-48.142031685834326,42.144991841784304,48.28173307556105,1.0832288163722816,0.9985674128930386,0.6978974652940901,0.9985657334143291,0.9985817100527012,1.033196451083957,0.9983091100251094,0.6817634323888986,1.0092551706312796,1.00909350382536,35.16280784168451,98.18365383260816,591.0830851579879,387.8588620982089,499.74770605557757,12.44845951512815,57.95365904772416,709.7607694717935,82.06628217946997,78.98269759981015
1081,9.730382602407428,38.69617086745154,1.90838286550985,-29.482514534198245,42.156874995931105,48.34037072685724,1.083176789125807,0.99859056965038,0.6467524260219633,0.9985900150464578,0.9986051146530872,1.032730576322239,0.9982534276257581,0.9127160898715966,1.009201693378578,1.0089469185031983,35.274578882952845,98.14010901739866,807.4571367102232,387.8876575147208,499.86049736767364,11.720116086550831,57.75748922805663,432.18990161377985,81.6022686647714,78.20309099294917
1082,9.74038260218391,38.70595269896364,1.913800993177631,-26.519363271668254,42.16913947157684,48.39862209909436,1.083124575162071,0.9986135107572444,0.664346394570828,0.9986140780196109,0.9986282837876839,1.0322714286324535,0.9982082706028214,1.0661022604649908,1.0091494405583177,1.008805846166547,35.38261741287567,98.09314646123836,440.94797515097696,387.9217806891073,499.97192895478105,10.98676758792391,57.575053474138166,261.496857034596,81.13220428602142,77.42934538575851
1083,9.750382601960393,38.71548152278238,1.9186205560514509,-34.932909394692146,42.18180253523195,48.456476250045306,1.083072168783997,0.9986362327871392,0.7047839103186455,0.9986379140843704,0.9986512110895627,1.031819097221754,0.998173593198667,1.048289967593199,1.0090982185745214,1.0086702035189141,35.48722004515877,98.0429986863,-134.32227079620975,387.9612630235046,500.0819058111832,10.248441164062225,57.40642523182786,363.3722724116151,80.65586203314001,76.6615822466032
1084,9.760382601736875,38.7247707416614,1.9228518442999416,-46.68302044661209,42.19488051842961,48.51392301192648,1.083019563992286,0.998658732457705,0.7350533853082569,0.998661515018527,0.9986738903955839,1.0313736357495382,0.9981493375875712,0.867503042493222,1.0090478307571282,1.0085398981778078,35.58871559123075,97.98992993607933,-342.1389526453722,388.00612536641336,500.19033659081003,9.50515084171578,57.2516805605718,663.9781767051381,80.1730379074079,75.89993821249814
1085,9.770382601513358,38.73383687108669,1.9265074170916705,-54.2587692419811,42.20838894428249,48.57095318386163,1.0829667545135584,0.9986810058252162,0.7396668513493649,0.9986848725337129,0.9986963152694552,1.0309350625691254,0.9981354308464875,0.6615305448502312,1.0089980758831842,1.0084148226490288,35.68746279876879,97.93422834984975,-34.96489226509698,388.05637373420075,500.2971388559194,8.756898007449589,57.11089555152239,836.6346779577254,79.68355104933283,75.14454678061298
1086,9.78038260128984,38.742699405407485,1.9296017335370834,-48.889736146218866,42.2223422734196,48.627558336941426,1.0829137338424526,0.9987030484457003,0.706665472588304,0.9987079785288197,0.9987184798593259,1.0305033611400392,0.99813179516902,0.6655534140788822,1.0089487564332469,1.0082948701113186,35.78384708041294,97.87620689865666,539.0550957183507,388.11200336743934,500.4022393273,8.003671692795951,56.98413434783252,732.7391202177969,79.18722635360116,74.39553202478066
1087,9.790382601066323,38.751380659197736,1.932151218923309,-30.24366842498968,42.23675407534574,48.68373103546464,1.0828604952468939,0.9987248560596874,0.6531896657530207,0.9987308248810746,0.9987403781360524,1.0300784807645955,0.9981383604251873,0.887367067889723,1.0088997027280344,1.008179953780462,35.87828026454419,97.81618196387136,815.6602872391046,388.1729986731331,500.50558145416636,7.245449404098103,56.87141138882284,462.9636415041757,78.68382973339376,73.65294916115587
1088,9.800382600842806,38.759905639111686,1.934173911115181,-25.317635244353255,42.251636765573835,48.73946461786688,1.082807031771344,0.9987464249626593,0.6641187272864554,0.9987534036965533,0.9987620047410728,1.0296603371379278,0.9981550288553447,1.0562231397729829,1.008850714703043,1.0080699530110402,35.9711923259485,97.75450973462942,507.2692370903137,388.2393303838306,500.6071107976156,6.482197131716461,56.77278378559485,269.3812470691926,78.17322485289625,72.91692461002873
1089,9.810382600619288,38.76830177080555,1.9356897714532693,-32.87932791692333,42.26700200861376,48.79475363490285,1.08275333633763,0.998767749915024,0.7042214186195965,0.9987757069721042,0.9987833535614821,1.0292488136125557,0.9981817111231809,1.0615475998549069,1.008801620749831,1.0079647669941154,36.06303566783257,97.69154844951564,-66.68837729582367,388.31095771283276,500.70679122705496,5.713870941290071,56.68826012262847,334.52087838143495,77.65521593659616,72.18751361795202
1090,9.82038260039577,38.77659882277079,1.9367201171818351,-44.41492747351873,42.282860256675576,48.84959341581957,1.082699401650288,0.9987888268004477,0.7360078400436154,0.998797727037954,0.9988044194411051,1.0288437619736024,0.9982183089395735,0.9005840149126781,1.0087522490361607,1.00786428935761,36.15427499213719,97.62767459671122,-349.82171480672713,388.3878277975958,500.8045964755971,4.940416900018112,56.61784550267965,620.2713425280517,77.12962655244351,71.46477414008868
1091,9.830382600172253,38.78482858365269,1.9372877468604202,-53.11696480270518,42.29922099844168,48.90398033544769,1.082645220337497,0.9988096510777781,0.7451085533622811,0.9988194563090551,0.9988251970661591,1.0284450038820578,0.9982647185491235,0.6856849789808027,1.0087024332887786,1.007768412978679,36.2453893198482,97.56327732003398,-107.27999995813195,388.4698758150951,500.90051251447323,4.161772585120719,56.5615329240524,828.9209056331923,76.59628486062218,70.74875189434411
1092,9.840382599948736,38.79302472634661,1.937416734979763,-50.20952059230501,42.316092693523785,48.95791175810987,1.0825907848833227,0.9988302181386827,0.7181624290470114,0.9988408873705895,0.9988456812952577,1.0280523321694943,0.9983208307318732,0.6447791344321908,1.0086520127671812,1.0076770299214013,36.33685917743841,97.49875625997691,446.68946442581097,388.5570251185033,500.99453757705345,3.3778626712027275,56.51930361480834,766.6122631559446,76.05502462553474,70.03948107415297
1093,9.850382599725219,38.80122240424761,1.9371322783346727,-32.36189014593653,42.33348277309102,49.011386038925,1.0825360878682402,0.9988505232924758,0.6632074384643845,0.998862012992187,0.9988658671506314,1.0276655121209881,0.998386530759096,0.8452806172965394,1.0086008321885718,1.00759003130942,36.429200585463605,97.4345191878223,811.7508166641411,388.6491873935004,501.086682055925,2.5886251016046993,56.49112741983806,513.4204819217066,75.50568633455622,69.33698507806267
1094,9.860382599501701,38.80945871440141,1.9364605324780086,-24.14972887555365,42.351397643310804,49.064402519009036,1.0824811210397511,0.9988705617551249,0.6620575430474953,0.998882826141741,0.9988857498162467,1.0272842832603348,0.998461698340517,1.0360522326102501,1.0085487416394152,1.0075073071880225,36.522888518047615,97.37097954323181,599.8189016459878,388.746262878445,501.1769683044585,1.793961715784624,56.476963149987476,289.12804930387995,74.94811828208563,68.64127718979128
1095,9.870382599278184,38.81777111201134,1.9354284412524976,-30.244313026806665,42.369842692898715,49.116961515948326,1.0824258773644557,0.9988903286413114,0.7010506194012928,0.9989033199969408,0.9989053246355178,1.0269083610011827,0.9985462075689187,1.0751505036932665,1.00849559649542,1.0074287463975091,36.61842814932535,97.30855381977885,43.22052131276975,388.84814060803274,501.2654302810868,0.9937899976103264,56.4767588972012,299.661647787832,74.38217759346966,67.95236120927548
1096,9.880382599054666,38.82619849135118,1.9340635598053382,-41.31654167188461,42.388822303487586,49.16906430841477,1.0823703488245453,0.9989098189646655,0.7349300085793009,0.9989234879583704,0.9989245871120611,1.0265374381711232,0.998639926839025,0.9455760013128907,1.0084412573475816,1.0073542364554133,36.71631173033829,97.2476590346808,-338.69921258163134,388.95469876606353,501.3521131358228,0.18801825516773718,56.49045237095619,553.9367240353967,73.80773118340149,67.2702320414877
1097,9.890382598831149,38.83478025403105,1.9323938751853689,-51.30219997564609,42.40833986489889,49.22071311728058,1.082314527717214,0.998929027630959,0.7499067711715419,0.9989433236586533,0.998943532905741,1.0261711870448162,0.9987427297104468,0.7273866050505482,1.0083855929886398,1.0072836675034136,36.81702665122336,97.18870727068104,-194.52508752694382,389.06580553727326,501.4370742278628,-0.6234475847640759,56.517945622556425,805.9810155429761,73.22464862284859,66.59486676017534
1098,9.900382598607631,38.84355624156343,1.93044761649071,-51.52188140649497,42.42839778538985,49.27191107263758,1.082258406336884,0.998947949689384,0.731144857673315,0.998962820972465,0.9989621578562338,1.0258092611686402,0.9988544797604979,0.6288885706362699,1.0083284763106042,1.0072169274710179,36.92105033562082,97.13210760842625,309.44685393782277,389.1813199039393,501.5203798607459,-1.4407031843189628,56.559147771153036,804.3928436610995,72.63281437770839,65.9262416868265
1099,9.910382598384114,38.85256645420142,1.9282531309199271,-36.20532150220134,42.44899757230712,49.32266224489134,1.0822019770325357,0.9989665797691094,0.6787975797938165,0.9989819739765282,0.9989804577979365,1.0254512973578327,0.9989750186044062,0.7861372710158295,1.008269780738728,1.0071538957636312,37.028847745050605,97.07826215594754,772.4612359041766,389.30108855264183,501.6021030984174,-2.2638445367691102,56.61398657495383,583.3768656373522,72.03213645421792,65.26433471406088
1100,9.920382598160597,38.86185080773811,1.9258385667874904,-23.596906560811263,42.47013972266217,49.37297147850589,1.0821452322386604,0.9989849124586565,0.6597601633956134,0.9990007771651473,0.9989984290171112,1.0250969177195934,0.9991041949100652,0.999989060028331,1.0082093884442813,1.007094455549394,37.14086795631913,97.02756010807468,702.6983459254162,389.424950393106,501.6823269053569,-3.0929669913283986,56.68235437196634,329.33809273209454,71.42252652864481,64.60910792576534
1101,9.93038259793708,38.87144888169888,1.923231797270887,-27.241009859461883,42.49182385483164,49.42284445887307,1.0820881644933793,0.9990029425304956,0.6950795983314733,0.9990192252202317,0.9990160678096593,1.0247457318199844,0.9992418512680591,1.0820738787124633,1.0081471868163936,1.007038488538878,37.25754340295278,96.98037601091829,198.5938561188661,389.5527348302338,501.76114057355494,-3.928163695095966,56.764133713118966,269.7742900603421,70.80390957170322,63.96051625171406
1102,9.940382597713562,38.881399708350216,1.920460178889357,-37.416134568818336,42.51404867648023,49.47228761016105,1.0820307664421516,0.9990206647693842,0.7312360586512912,0.9990373131797297,0.9990333707250548,1.0243973293584534,0.9993878624369376,0.9970001850209838,1.0080830717196312,1.0069858794658357,37.3793065588977,96.93709290807676,-282.5377631652276,389.6842631919722,501.8386403838906,-4.769497337469829,56.85928747193189,468.3931692447612,70.17621608163765,63.318498495876966
1103,9.950382597490044,38.89174258069221,1.917550369901278,-48.41860109023216,42.53681201480475,49.52130804918274,1.0819730295988073,0.9990380753535242,0.752586723271303,0.9990550364007851,0.9990503345233275,1.0240513245729435,0.9995420941874948,0.7896861427631077,1.008016944895768,1.006936513305774,37.506485628991825,96.89807149259187,-279.8639010722851,389.8193493158379,501.91492605582494,-5.6171252818090185,56.96775559745846,755.5691179267542,69.53939052943288,62.68299054048686
1104,9.960382597266527,38.90251186661729,1.9145281930549913,-52.109173507067965,42.56011088292888,49.569913571477635,1.081914950946879,0.9990551696589685,0.7439490218707265,0.9990723905612127,0.9990669560536807,1.0237072653534856,0.9997043232028974,0.6320857408474192,1.0079487052650549,1.0068902620003626,37.63953379492686,96.86359449155725,132.6112410897178,389.95779960065363,501.9900997027885,-6.471017354785657,57.089272743433774,833.5750359363597,68.89341294918546,62.05394187193749
1105,9.97038259704301,38.913747818680605,1.9114184687488205,-41.53765852766276,42.58394150348812,49.61811259037399,1.0818565171608099,0.9990719395644634,0.7004319900746967,0.9990893716038923,0.9990832323254422,1.0233647313136125,0.9998743840465254,0.7154662805517766,1.0078782630157639,1.0068470046406128,37.77878351604164,96.83396201297715,670.1655856989435,390.09941340388326,502.06426596916356,-7.331248985626321,57.22371391973237,667.5700704642522,68.2382639410623,61.43128111333197
1106,9.980382596819492,38.92548490086451,1.9082447950138999,-24.717525292314463,42.60829927457587,49.66591401433334,1.081797723453538,0.9990883809165938,0.661057587046392,0.999105975935134,0.9990991607049009,1.0230232882379526,1.000052099305526,0.941520659250306,1.00780553311377,1.0068066183914304,37.92456722621282,96.80944321200752,788.2482130424762,390.2439840050687,502.13752984157946,-8.197850655748756,57.37092937756085,398.8091166582808,67.57394185238084,60.81493370617621
1107,9.990382596595975,38.93775727594099,1.9050294354022412,-24.24657263442738,42.633178838790684,49.71332722539251,1.0817385627009366,0.999104488916933,0.6863688757039007,0.9991222003000679,0.9991147387331653,1.0226825003809352,1.000237286502254,1.0731530419761388,1.0077304360057124,1.0067689795472612,38.077186393691626,96.79027897030238,391.69946094326184,390.3912995128258,502.20999560338237,-9.070842156697072,57.53076077012521,260.2379919302086,66.90046162121041,60.204820799887784
1108,10.000382596372457,38.95059733974025,1.9017931808100457,-32.86894062582968,42.658574116314696,49.76036201954154,1.0816790282311648,0.9991202587544199,0.7243845754513034,0.9991380417955118,0.9991299641391509,1.0223419328188579,1.0004297578239671,1.0454083110596515,1.0076528975952121,1.0067339635263997,38.23691133486304,96.7766800006416,-153.92483024886369,390.5411437920672,502.2817657565924,-9.950229542431503,57.703040596159674,375.61518302313283,66.21785535197724,59.60085970821856
1109,10.01038259614894,38.964035527428656,1.898555224751135,-44.1971699153371,42.68447834074158,49.807028548760414,1.081619113745719,0.9991356856520919,0.7517161815710312,0.9991534978702094,0.9991448348417077,1.022001153670018,1.000629319953399,0.87052663359924,1.0075728492290243,1.006701444890008,38.40397753382734,96.76882525040871,-342.5338669413511,390.6932974695781,502.35294000614493,-10.836006549041334,57.88759181585278,664.7534352124387,65.52617281298808,59.00296433077168
1110,10.020382595925422,38.97810008021546,1.895333052461524,-51.43850146367606,42.71088409690384,49.85333726470053,1.0815588133472704,0.9991507648996174,0.7551038188458495,0.9991685663229231,0.9991593489476378,1.0216597362091615,1.0008357739742026,0.6700330796337172,1.0074902276877842,1.006671297379177,38.57858405187553,96.76686054765959,-60.18068082698403,390.8475389710466,502.4236142778517,-11.728153891219282,58.084227618607365,836.4704362309492,64.82548186771771,58.411045560707144
1111,10.030382595701905,38.99281686399499,1.8921423436951272,-46.889520504987985,42.73778335954364,49.89929886359392,1.0814981215216686,0.9991654918805254,0.7247301262556882,0.9991832453001868,0.9991735047499883,1.0213172608808976,1.001048915343564,0.6529951247183802,1.0074049751787482,1.0066433939689174,38.760886979020206,96.77089754939541,486.76090028672905,391.0036456102804,502.49387982839016,-12.626641331788349,58.292751291001494,753.3515244672204,64.11586882057026,57.82501165968236
1112,10.040382595478388,39.008209106467554,1.8889968905806995,-29.000153408868528,42.76516753329582,49.944924233580636,1.081437033251465,0.999179862093353,0.6724542361104766,0.9991975332911669,0.9991873007243208,1.0209733176636286,1.0012685339131568,0.8550961264424047,1.0073170393266146,1.0066176069332209,38.951023320726854,96.78101293084885,814.2870650107031,391.1613946819205,502.56382241025335,-13.531414327176378,58.51295618407585,502.4213028772944,63.397438692770955,57.244768621428676
1113,10.05038259525487,39.024297713381046,1.8859085300616698,-21.97034662282863,42.79302749272637,49.99022440389169,1.0813755434391024,0.999193871172255,0.6760376565985645,0.9992114291222467,0.9992007355265562,1.0206275074185416,1.0014944139965238,1.037713065315941,1.0072263731598587,1.006593807921239,39.14906025226768,96.79724787273575,596.9548331136879,391.32056457746785,502.6335215451936,-14.44241921640367,58.74462574294468,289.14004775905306,62.67031540816848,56.67022050693013
1114,10.060382595031353,39.041100242067174,1.8828870921229282,-27.99226122934293,42.82135362297487,50.035210497098426,1.081313648172456,0.9992075149038895,0.7139125111074875,0.9992249319486817,0.9992138079892056,1.0202794446599979,1.0017263344688379,1.0777348948260328,1.0071329350889309,1.0065718680394782,39.355045090882214,96.8196077879401,59.36089047199073,391.480935877122,502.7030498686094,-15.359576361926809,58.987533606387906,297.0085873999067,61.93464190321876,56.10126977117647
1115,10.070382594807835,39.058631667506134,1.8799403631517748,-38.69156071610249,42.85013585981841,50.07989368386514,1.0812513433838453,0.9992207892449263,0.7463772178938695,0.9992380412458856,0.9992265171191861,1.0199287590714397,1.001964068899407,0.9596805904578674,1.0070366888740927,1.0065516579401992,39.56897829253047,96.84806233460347,-330.0390874290138,391.64229243236593,502.7724725889622,-16.282793333536148,59.24144374983733,535.3169275465746,61.190580143632545,55.537817566786444
1116,10.080382594584318,39.076903844009244,1.877074065282784,-48.681592270384954,42.87936372960462,50.124285141225506,1.0811886256376275,0.9992336903369387,0.7616807487164544,0.9992507567980989,0.9992388620943371,1.0195750975966527,1.0022073857080733,0.7492938812185908,1.006937603580175,1.0065330479125898,39.79082088819296,96.88254567442766,-227.79600949086836,391.80442240478055,502.8418470375288,-17.211960882162224,59.50611067773507,792.5618229814452,60.438311056464684,54.979764037600354
1117,10.0903825943608,39.095925547183654,1.8742918511716198,-50.02659548533089,42.90902638822655,50.16839601407519,1.0811254919407252,0.9992462145213954,0.7462429717840093,0.9992630786862484,0.9992508422607459,1.0192181262623101,1.0024560483440605,0.627423250525254,1.0068356535165126,1.0065159079759103,40.02049364567892,96.92295698963555,228.7412742979947,391.96711925882,502.9112223255236,-18.14695276306366,59.78127965329662,821.1522464993357,59.67803437065,54.4270085967387
1118,10.100382594137283,39.11570246163727,1.871595314330989,-36.867731069597895,42.939112659133286,50.212237380332326,1.0810619397809575,0.9992583583534705,0.6985276087901241,0.9992750072741843,0.9992624571297185,1.0188580729459387,1.002709815483708,0.7468012339156648,1.0067308181605894,1.006500107973145,40.2569980321648,96.96916124521843,723.5885495606825,392.13018269366285,502.9806391050454,-19.0892111695684,60.06668696360577,630.2612786494942,58.909968367052244,53.87945019171472
1119,10.110382593913766,39.13622146365719,1.8689840147093832,-22.136834088301498,42.96961107004296,50.25582021983104,1.080998016649167,0.9992701186151554,0.6699762895444723,0.9992865431937616,0.9992737063747608,1.0184969755754605,1.002968441244758,0.9654852387339852,1.0066230820644635,1.0064855176641676,40.50085831361823,97.02099018783308,762.5450433641238,392.2934195035484,503.0501294336773,-20.037527985946017,60.36206021656173,371.0762122954467,58.13434953820499,53.33698755677639
1120,10.120382593690248,39.15744814339324,1.866455519154556,-23.43184063784213,43.00050988812171,50.29915538704303,1.0809338972599276,0.999281492327678,0.6998307901285566,0.9992976873289223,0.9992845898285441,1.018137067153991,1.0032316754158443,1.078612840637473,1.0065124347435486,1.0064720068178417,40.75410665961337,97.07824357634337,336.6056522971528,392.45664436039084,503.1197167452745,-20.98798996315678,60.66711866502143,260.8093365032211,57.35143215749543,52.799519450903134
1121,10.13038259346673,39.179352912812924,1.8640054563833814,-32.36618052643962,43.03179715349381,50.34225358775358,1.0808696798791018,0.9992924767629856,0.7361506435926506,0.9993084407987901,0.9992951074796359,1.0177790168286107,1.0034992636979883,1.0377655564068944,1.0063988705476787,1.006459445302026,41.017243938413685,97.14069061692717,-185.65796890274615,392.61968050242945,503.1894159126832,-21.939295440484536,60.98157356065043,394.8941136221813,56.56148776420493,52.26694488623786
