,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
376,3.4658817644432784,33.821297004068356,11.267943890348135,8.910195691039178,52.28382953795659,13.125000473266624,1.0009221665755481,1.0016230310568326,1.0019938735465042,1.0024815332613666,1.002229354586249,1.0010497056347145,1.0417767597372258,1.0277085782017052,1.0153087041469426,1.0437315913438105,194.5312853521406,109.15762729511901,58.40494622259243,412.81782370239716,93.19422036668819,-33.91945577472957,58.45143667264813,-14.322888786471623,-35.936974424749245,21.809444654990852
377,3.475881764219761,33.463510443416794,11.066008837856259,8.853047562199436,52.3444030121683,13.142896254531891,1.0009490332434194,1.0016119522811395,1.0020389842627346,1.00246048078589,1.0022332306768005,1.0016313366180871,1.0429638501992835,1.0288667809655052,1.0158963039492395,1.044768822025429,189.53111240725988,107.38414354789603,58.30745789778001,415.3175841360833,94.29929456628713,-35.38382566232052,59.173333955526914,-13.995110980744974,-36.165366072363724,22.794993937068053
378,3.4858817639962436,33.1162720845893,10.856549099962365,8.807918038154298,52.39762737135794,13.163517880428856,1.0009795495064293,1.0016016195604343,1.002082670226994,1.0024356614633712,1.0022346308162455,1.002221196804717,1.0441132542653335,1.0300207387466285,1.0164229995268204,1.0457576210241593,184.75057350108563,105.48455957126018,58.29974406416359,417.4904018876278,95.43289553026042,-36.736536926845304,59.89170059206667,-13.635302864945132,-36.44271318868874,23.792034349156573
379,3.495881763772726,32.78138424159977,10.640719450204585,8.775154469916458,52.44317832119884,13.18670192300742,1.0010136215881436,1.0015922396776307,1.0021248610237152,1.0024074762246657,1.0022337301025366,1.0028199531117228,1.0452268228153767,1.03117056033034,1.0168959270458593,1.046702845711951,180.21410495339705,103.47068181551272,58.384656003803684,419.33096942069005,96.58839963961799,-37.984440331726375,60.599557938891984,-13.247164129218378,-36.78380037826695,24.78448084631312
380,3.5058817635492088,32.46054293821999,10.419691699051441,8.755031584950473,52.48079967040388,13.212243155889979,1.0010511425092103,1.0015840220582992,1.0021654981908021,1.0023762495231083,1.0022307009962985,1.0034277887341114,1.0463056570265334,1.0323160978685617,1.0173198896606717,1.0476074672957605,175.94483034533582,101.3553959147109,58.56482967535966,420.8358307922339,97.75926011122772,-39.132608949023194,61.292480922138154,-12.833641726253092,-37.196365730415536,25.76219120559189
381,3.5158817633256914,32.15536143053765,10.19467971767807,8.747780950168078,52.510335134902334,13.239927867360961,1.001091961782754,1.0015771007370067,1.0022044940284878,1.0023423214660374,1.0022256301371435,1.0040441337459605,1.047349639706977,1.0334567598529543,1.01769635027572,1.0484716432247925,171.96466598576498,99.152734097206,58.84269392505396,422.00265537895194,98.93931235663794,-40.18333389069815,61.969366459290946,-12.396599075022419,-37.67942034627565,26.72225624310726
382,3.525881763102174,31.86736828486687,9.966938171426591,8.753594616929092,52.531733854173694,13.269541282465426,1.0011358984140388,1.0015715507874943,1.0022417397023087,1.0023060247785305,1.0022185481547048,1.0046683825970586,1.048358532241051,1.0345915063986844,1.018026306332439,1.0492952807234859,168.29413390462528,96.87747423603953,59.22111132606595,422.8309296983788,100.12245671755845,-41.138287502491835,62.629514121587306,-11.936932194527062,-38.2319210539445,27.662209330503593
383,3.5358817628786565,31.597988116095337,9.737743095519363,8.772610471797236,52.545037678277424,13.300857348188131,1.0011827478315998,1.0015674278659688,1.0022770607420233,1.0022676373120618,1.0022094935169008,1.0052994066060374,1.0493315472013074,1.0357167918677472,1.0183101201460596,1.0500778047825032,164.95314776223796,94.54598376491289,59.707814129636816,423.32241211150455,101.30317484555115,-41.9975082457776,63.27358645608768,-11.449793076943022,-38.85226787863056,28.580602318396622
384,3.545881762655139,31.348551544087854,9.508400845729966,8.804924938580882,52.55039676535603,13.333657109330957,1.0012322175025656,1.001564697123587,1.0023098955190501,1.002227383819032,1.002198464533163,1.0059354643833895,1.0502672766485512,1.0368262352512794,1.0185474945696804,1.0508181094887332,161.9610829460676,92.17618275773192,60.31533007720637,423.4812072444944,102.47656937864852,-42.75929631960278,63.90369874055328,-10.924214222915458,-39.538273199973,29.47699748714213
385,3.5558817624316217,31.120293856114756,9.280244975355288,8.850593002167955,52.548072916209776,13.367735266311854,1.0012839461770793,1.0015632479138232,1.002339399114293,1.0021854553468152,1.0021854273594397,1.0065749677882918,1.05116449662372,1.0379144825249524,1.0187378756043552,1.0515150990085258,159.33485335170946,89.78549329872321,61.0515441317691,423.312950761065,103.63726931377488,-43.422588211119916,64.52147074591137,-10.352591154433814,-40.28823665505291,30.350925274774987
386,3.5658817622081043,30.914322544291338,9.054601391593849,8.909597775502107,52.53841062620154,13.402875268686856,1.0013376416124715,1.0015630454885527,1.0023652170086876,1.0021420727894501,1.002170407720065,1.0072168355701472,1.0520225377983292,1.038978925976976,1.0188805741093792,1.0521678807417476,157.08798163986168,87.38998882064756,61.91640441572215,422.82412629852547,104.77903251766617,-43.98793931227801,65.12724096483326,-9.734465303672586,-41.101610280705,31.201279458886688
387,3.575881761984587,30.73159774583172,8.832765897932461,8.981834592566997,52.52181982384758,13.438836678700397,1.0013930957237007,1.0015641556620016,1.0023875811636689,1.002097484364509,1.0021535029832986,1.0078601433102334,1.0528409477546816,1.040018048228845,1.0189745086393711,1.0527755839354946,155.23127048388386,85.00524905199953,62.90694774880484,422.02189915028157,105.89540842047481,-44.45651136464137,65.72094274278447,-9.07203850424949,-41.97893772209756,32.02694528866283
388,3.5858817617610694,30.57293727874344,8.616005741040453,9.067120399988198,52.4987821713932,13.475366262778365,1.001450093482017,1.0015666491238977,1.0024068143411489,1.0020519135550816,1.0021348232506972,1.0085038942199311,1.053619266474589,1.0410304423983603,1.0190179010049814,1.0533372034694222,153.77326437599785,82.6468077595484,64.01964921272724,420.9136011239515,106.98019217275738,-44.8294359667889,66.30265266802492,-8.367676329564462,-42.922184671319755,32.827199169006384
389,3.595881761537552,30.439023710358356,8.40556253662453,9.165204964232487,52.46985868982904,13.512210309166335,1.0015083797025546,1.0015705548392513,1.0024231193707562,1.0020055194562119,1.0021144584154857,1.0091469672514373,1.0543569715131356,1.042014762481635,1.0190078233074664,1.0538514929229796,152.7203562742735,80.33018628466422,65.25039218640602,419.50535307869376,108.02771001621295,-45.10768883511747,66.87273005487182,-7.623764145808844,-43.93589738936567,33.60188810820503
390,3.6058817613140346,30.33041032641745,8.202653445914734,9.275780578613762,52.43569597561577,13.549124977911106,1.0015676664050996,1.0015758585784975,1.0024366162537004,1.0019583474803344,1.0020924665625506,1.0097880671731798,1.05505342110153,1.0429696614484711,1.0189397970704257,1.0543168948982047,152.07688682604,78.07089739352804,66.59442319286912,417.8008635481412,109.03306988320138,-45.291970354591975,67.43193580427175,-6.842596742491324,-45.028219271015544,34.35169738192977
391,3.615881761090517,30.247527754151918,8.008472432005817,9.398492041146142,52.39703240518503,13.585886297338462,1.0016276368372474,1.0015825012100887,1.002447362076683,1.0019103127320272,1.002068868536599,1.0104258966741495,1.055708098158759,1.0438938525917338,1.018810604473596,1.0547320758238574,151.8445703207162,75.88352961959218,68.04612960726021,415.80964973704346,109.99056648619472,-45.38320522363387,67.98085923899674,-6.0265270626901355,-46.2036027326695,35.076816603051554
392,3.6258817608669998,30.19064254260502,7.824143045841481,9.532898174920717,52.35465411236402,13.62225188399755,1.001687994568937,1.0015904489099148,1.0024553980004254,1.0018617350467425,1.0020437794521746,1.0110592357739323,1.0563207186937118,1.044786122571224,1.0186195191109084,1.0550961871872524,152.02222736349614,73.78131519549122,69.59890665801521,413.5504302659155,110.89312575614122,-45.38275419710831,68.51966660911961,-5.178025143279568,-47.45972684904643,35.77640843838157
393,3.6358817606434823,30.1598158568832,7.650670939978397,9.678432861707392,52.30934804016562,13.657942852357522,1.0017484692655643,1.001599702251878,1.0024607605173486,1.001813337558779,1.002017419204748,1.011686824400341,1.0568909026265993,1.0456451983960109,1.0183668592771955,1.0554087846568394,152.6058987543613,71.7767697429844,71.24660257571833,411.04611812280547,111.7262159802533,-45.29139935700106,69.04836269503261,-4.299024078473061,-48.791232672901614,36.450442018058325
394,3.645881760419965,30.155113790414703,7.489148032918138,9.834617291518782,52.26209966207,13.692816348390437,1.0018085317596819,1.0016100311484029,1.0024632738770376,1.001765537783927,1.0019895431917702,1.012308641294978,1.057420560845204,1.0464704335306714,1.018072313100791,1.0556725989617934,153.58599501044034,69.8751410968094,72.97706297458984,408.3795765183022,112.48727161375979,-45.11557539858527,69.56314915662335,-3.394015455213645,-50.142995166347625,37.08645185619056
395,3.6558817601964475,30.175756600130683,7.339895811705389,10.000210713149954,52.21321935999157,13.726019388437905,1.001868634642773,1.0016221615864644,1.0024634066993305,1.0017225627292476,1.0019621768575449,1.0129247422044463,1.0579113393519755,1.0472612678545663,1.017754703859869,1.0558914438458051,154.94920539516787,68.0826631788781,74.78127922020144,405.62700034970726,113.15218559599303,-44.8598178012215,70.06016143739768,-2.466263702326077,-51.46396174472926,37.676764784565904
396,3.66588175997293,30.221130856135403,7.203470912372666,10.174223222618934,52.163330477403576,13.75704232555313,1.0019284692499113,1.00163627642499,1.0024612268065134,1.0016860687848148,1.0019354466330066,1.0135340154490533,1.0583635166238692,1.048016413938121,1.0174176095853245,1.0560656731255267,156.68408537471998,66.40873583326076,76.65005275339902,402.822199121792,113.71488837903397,-44.526200078746065,70.53912331165904,-1.5177482165346943,-52.74171875727917,38.21939179701027
397,3.6758817597494127,30.29061745008505,7.080485825099231,10.35574394663098,52.11317802428499,13.785525406712893,1.0019875725321237,1.0016520438924765,1.002456620057269,1.0016544541673533,1.0019091107965536,1.0141359053444683,1.0587782050437287,1.0487348070978602,1.017073277062843,1.056197491616792,158.77528302233372,64.85948275108528,78.57293126569246,400.02357504100416,114.1649609052378,-44.11838337529643,70.99801492423305,-0.5509126398495701,-53.9421637588279,38.70865356344653
398,3.6858817595258953,30.38334660960146,6.971356395517887,10.543696092245227,52.06336397496949,13.810993965456433,1.0020457048893832,1.001669453720162,1.0024496153329863,1.0016284347032758,1.001883494549903,1.0147299392665767,1.059156754241176,1.0494153528401364,1.016731840965263,1.0562887238175336,161.2055297513154,63.44101140170189,80.53808944751776,397.2806040167733,114.50741598686386,-43.64057541262243,71.43530665138452,0.4319819713547268,-55.038194259561365,39.1385419897026
399,3.695881759302378,30.49808734215935,6.876183376314657,10.73672578141202,52.01421780787723,13.832786469886969,1.00210277715972,1.0016886693798117,1.0024403300473796,1.0016082535915232,1.0018594975663255,1.0153142835236943,1.0594984705404034,1.0500558024412314,1.0163940587634064,1.0563396822518714,163.95862982899263,62.161539244370694,82.53898199013096,394.61836936306463,114.71220220692315,-43.091956488835336,71.8520742267733,1.431430370909456,-56.02389355986317,39.512696367506756
400,3.7058817590788604,30.63426637724342,6.795763015141915,10.934219680991077,51.96680117036908,13.851071943945414,1.0021580816593727,1.001709002427698,1.0024285871701242,1.0015920241966774,1.0018352482273953,1.0158875946148036,1.0598035283983929,1.050653848892872,1.0160604903297505,1.0563499030258099,167.01646569309898,61.02819267636024,84.56516896206419,392.0572414653318,114.79430582367443,-42.47428498944541,72.24939065431982,2.4479079576371707,-56.89595400001379,39.82923650877172
401,3.715881758855343,30.790574636460406,6.7301849922625365,11.134909915849278,51.92150249139644,13.865411018172281,1.002211326885893,1.0017303001833597,1.0024141825678794,1.0015790305892407,1.001811734111842,1.016448121817488,1.060071509947143,1.0512063920886343,1.0157310385670284,1.0563189092078942,170.3599308884274,60.04759361134021,86.6084913051422,389.6159851980127,114.75290287623658,-41.787738539580076,72.6289402510778,3.48368428978918,-57.651521039461045,40.0889173924
402,3.7258817586318256,30.9658580853756,6.679714748681818,11.337763096555648,51.87891633873585,13.875659544005515,1.0022621780177763,1.0017523058119358,1.002396997391643,1.001568733650298,1.0017887766972464,1.0169941980538328,1.060302002065368,1.0517108589642115,1.0154053172929154,1.0562461329509762,173.96823847092932,59.22501884861889,88.65877165124294,387.3109339726528,114.5879786033595,-41.03267349845732,72.99226503059418,4.539610640229179,-58.2886782703323,40.29241421292749
403,3.735881758408308,31.158868089409395,6.6445353964233504,11.541728867767063,51.8395826216759,13.881712797429287,1.002310353396608,1.0017748114568725,1.0023770872851483,1.0015607860564537,1.0017663254258493,1.0175243115466386,1.0604946014780645,1.0521656026997837,1.0150822124697163,1.0561308774970182,177.8189235260039,58.5643299922266,90.70322995592205,385.15436865916206,114.30047130380885,-40.20975975280338,73.34050869081574,5.614315611618595,-58.80776722538881,40.44044349607428
404,3.7458817581847907,31.368248820808446,6.624726749553986,11.745725813212232,51.80396345405188,13.883508615773437,1.0023556115122516,1.001797641330835,1.0023546756439747,1.001554856044621,1.00174438436582,1.0180368875605403,1.060648592617498,1.0525695657593808,1.0147596304793054,1.0559724147779488,181.8882304107881,58.06848372929675,92.72914037668947,383.15487977732045,113.87687277455422,-39.3189122361608,73.67480834825065,6.705005724003376,-59.21115137953376,40.53561547832227
405,3.7558817579612733,31.592757336363377,6.62047730367442,11.948862124367167,51.77265333285402,13.881195840064507,1.0023977905709212,1.0018206702900303,1.0023302494936117,1.001550610819312,1.0017224392584412,1.0185325219249834,1.0607656780524224,1.0529297039815584,1.0144362331135495,1.0557701733907028,186.14735135999024,57.73446444275895,94.7004764667456,381.3147030114147,113.35289932640174,-38.3670629027851,73.99262019533597,7.790929220079306,-59.50512106323064,40.57253572629153
406,3.765881757737756,31.830535745738302,6.631348654942542,12.149711094564282,51.74564160836627,13.87439521363531,1.0024365924830194,1.001843720857078,1.0023045533154038,1.0015476939074865,1.001702013131609,1.0190113416867952,1.0608466213579166,1.0532523137363219,1.0141107001479035,1.0555245062515395,190.56662425042182,57.56018476278475,96.59395262585136,379.63744723524906,112.70876057797138,-37.35801313233905,74.29172882406327,8.853929685110375,-59.69388141297879,40.55261513489675
407,3.7758817575142385,32.08016998108161,6.657326448185643,12.347371426826726,51.72336153493143,13.863291813004238,1.0024723329048586,1.001867199955077,1.0022793725736974,1.0015463342404622,1.0016823480346708,1.019472358236996,1.0608910558267406,1.053537485440763,1.0137813597516983,1.055234389745453,195.11902491151176,57.54517530784685,98.39782790040988,378.12663950281615,111.94935810988027,-36.2927708244932,74.57296899674964,9.89207276571932,-59.7795589196002,40.47608651504673
408,3.785881757290721,32.34003482138763,6.698157509395742,12.54081006510313,51.70602591881749,13.84794999519437,1.0025046128922948,1.0018907135222062,1.0022538891457948,1.0015463524088142,1.0016635413845483,1.0199147946236697,1.0608985629318268,1.0537850615680073,1.0134465462314446,1.0548987050368597,199.77723079176377,57.68814004718535,100.10194477711283,376.7843380165691,111.07967349901338,-35.17185889217822,74.83723645976534,10.904045433788854,-59.764067757231686,40.34318638723028
409,3.7958817570672037,32.60846231917242,6.7535106735584804,12.72902771383167,51.69378652530372,13.828472139848827,1.0025331847279513,1.0019140048879853,1.0022277587225634,1.0015476349596624,1.001645673167045,1.0203384598977954,1.0608692475343926,1.0539979401804882,1.0131049470904636,1.0545165373908731,204.51186250585724,57.98498299851758,101.68800408435874,375.6108065133669,110.10406629741973,-33.99775514868353,75.08396289220846,11.880580791455854,-59.649577837259855,40.15307002637015
410,3.8058817568436862,32.88373126126169,6.82295905426497,12.911046424312246,51.68671467430403,13.804977715600288,1.0025579427541083,1.001936957116306,1.0022013037741848,1.001550140592233,1.0016288669655051,1.0207435613767022,1.0608033934227759,1.0541804305127307,1.0127552448539694,1.0540868653528301,209.29289126788052,58.43059657497746,103.13943178642305,374.60425137772734,109.02723728709621,-32.77322484608709,75.3122633608788,12.812183947682513,-59.4383757406879,39.90442471518071
411,3.815881756620169,33.164079378372946,6.905985367946585,13.085919530368244,51.68480491657539,13.777604635981362,1.0025788333968535,1.0019595193209927,1.0021750585176368,1.0015538282070642,1.0016132612605988,1.0211296469350344,1.0607004395452035,1.0543330251173084,1.0123957762648377,1.053607824469621,214.0919669301153,59.020565870183034,104.44697149083395,373.76271657956653,107.85515044939962,-31.498805894042246,75.52303766102976,13.696558547581304,-59.13089647706189,39.59657064978913
412,3.8258817563966514,33.447761104156655,7.002031842022291,13.252784193159016,51.688023704349746,13.74655473423671,1.0025956806216012,1.001981451610804,1.0021486844479108,1.001558609660298,1.001598868104137,1.0214876419001873,1.0605586379186154,1.0544550842104794,1.0120242628014662,1.0530764136734732,218.86769914224098,59.75164617428102,105.60487620162975,373.0836177368688,106.5951593732245,-30.193850471230256,75.71988953150621,14.5348989934076,-58.725840997312645,39.229398285115444
413,3.835881756173134,33.733062234603324,7.1105033379645874,13.41086590494524,51.69631190527872,13.712092527888146,1.0026075915432104,1.0020024371475804,1.0021218815044604,1.0015643509697563,1.0015856330201287,1.0217956823259096,1.0603743167429287,1.0545447941393968,1.0116377390133304,1.0524882473966084,223.56154325409113,60.62238648202123,106.60958378870755,372.56454443299873,105.25629030190282,-28.901131547926845,75.91041088425612,15.330984849990276,-58.219982574253265,38.803000015063255
414,3.8458817559496166,34.01834490888314,7.230797627491427,13.559509574304798,51.70961489895768,13.6745706629181,1.0026129639688834,1.0020220074660373,1.0020943918365235,1.0015708506929633,1.001573387558965,1.022036487466581,1.0601438878784757,1.0546002555517027,1.0112336833228401,1.0518398774155782,228.12521019484592,61.62963547782076,107.45812299437351,372.202145096113,103.84815924376818,-27.648173084978687,76.10111808203173,16.088369457771844,-57.61121220633207,38.318138576693215
415,3.855881755726099,34.302027234214165,7.362272397344043,13.698146384512597,51.72784912958144,13.634372773817702,1.002611381901668,1.002039817511025,1.0020660848630851,1.0015779484645542,1.0015620535935117,1.0222049023036912,1.0598657417038164,1.0546207679695492,1.0108107795692371,1.05113021768526,232.52665417051875,62.76608334302249,108.14719309278829,371.9899777658275,102.39196840817476,-26.44189644059502,76.29377006578765,16.808772666512557,-56.900962241059794,37.775500472662586
416,3.8658817555025817,34.582489422879576,7.504143507746278,13.826190714311167,51.75079927982381,13.591840680939683,1.002603308577275,1.0020554485037743,1.0020366239085687,1.0015852233584808,1.0015518323454964,1.022299385637903,1.0595387497049382,1.0546050149246873,1.0103683077000523,1.0503593541529235,236.7393613859147,64.02453417216297,108.67483078789635,371.92324284270455,100.86970474544947,-25.285403290042453,76.48834282419882,17.492069075357495,-56.09025620757755,37.1784580638297
417,3.8758817552790643,34.858180450499276,7.655586779361045,13.943139493439105,51.77821846184554,13.547371105818428,1.0025905723647175,1.00206996414564,1.002007202648662,1.0015936637915734,1.0015426397926233,1.022320909175841,1.0591638256821727,1.0545530611201184,1.0099082738741372,1.0495304853547955,240.73879953336785,65.39450944685741,109.03987344420754,371.99393322862136,99.30810103196706,-24.183587646019674,76.6805821982112,18.13829227353039,-55.188687564478016,36.520101465921506
418,3.885881755055547,35.127525830818456,7.815642454102033,14.048473056605815,51.80973068868957,13.50127595866141,1.0025728676740164,1.002082523837053,1.0019770313883514,1.0016023656805575,1.0015347923096436,1.0222710935957615,1.058742461777015,1.0544647325931142,1.009433795874186,1.0486485818489415,244.50297768693474,66.86580629093322,109.24273725501199,372.19475671074144,97.71668582944585,-23.141685122265415,76.86506161432341,18.746906753327618,-54.20783433390105,35.79337157457434
419,3.8958817548320295,35.38908210176919,7.983367444587259,14.14180287425927,51.84498098085879,13.453941636643265,1.0025506194527871,1.0020931752666096,1.001946258508716,1.0016112919394584,1.0015282874242775,1.0221520562958855,1.0582763343608912,1.0543400387093151,1.0089479841598783,1.0477241978127247,248.01185280617406,68.42718439411888,109.28444718375829,372.51663163283774,96.11089878559407,-22.16444438950571,77.03640330349319,19.317127441265235,-53.158591370377806,35.01731984575153
420,3.905881754608512,35.64138627859825,8.157683451055732,14.222714519107171,51.88348139188497,13.405665328225709,1.002524170707629,1.002101946599367,1.0019150360966567,1.0016204456659779,1.001523402716975,1.021966251268773,1.0577672512227845,1.054179126237894,1.0084540768940946,1.0467708899012984,251.24756066930675,70.06688022019121,109.16684236340997,372.94960489839684,94.5095816600915,-21.25625192019288,77.18924796644612,19.847961783460768,-52.05164576724697,34.22446579977683
421,3.9158817543849946,35.88301765778283,8.337438253951689,14.290823262523304,51.92467032183299,13.356703619107265,1.0024938066989504,1.0021088344026627,1.001883511851206,1.0016298027119168,1.0015204003648082,1.0217154988056383,1.0572160616890716,1.0539817999596521,1.0079537145787678,1.0457954999605803,254.19453118819476,71.7735500181203,108.8928894210585,373.483416522585,92.92673584443615,-20.419489322012602,77.3207531842709,20.33915165383529,-50.892953338889804,33.43130238682294
422,3.925881754161477,36.11273704783173,8.52154503614122,14.345907288524927,51.968050026723574,13.307401614696573,1.0024597525701155,1.0021137663817878,1.001851810817904,1.0016392832488332,1.001519156376591,1.021401135049024,1.0566233477025524,1.053747790788616,1.0074480511386947,1.044801607785619,256.83884175097086,73.53580180992098,108.46653213006624,374.1074831851757,91.3732006179846,-19.656583271942445,77.4286459929421,20.790640595611585,-49.686897805516026,32.643908659597514
423,3.93588175393796,36.32945172739409,8.708947951287087,14.387866738780986,52.0131504900379,13.258148624486282,1.002422197636983,1.0021166609667715,1.0018200530179575,1.0016487939496233,1.0015194617604455,1.0210240574597258,1.0559895930404097,1.0534768127517087,1.0069380776585077,1.0437920559514318,259.16820818399367,75.34214430370504,107.89264570630475,374.8109534990671,89.8589786968245,-18.970400835902794,77.51075519890003,21.202428727669282,-48.43721192949866,31.866730459536438
424,3.9458817537144424,36.53218836119942,8.898596189519992,14.416690807903308,52.05950183090624,13.209342684872752,1.002381317877076,1.002117444559556,1.0017883573649278,1.0016582422804952,1.0015211510465853,1.0205847791480862,1.0553151440397137,1.0531685644534086,1.0064246571794568,1.0427691074861987,261.17206487882027,77.18097354099017,107.17697323954003,375.58277745834783,88.3932676135106,-18.36413977405089,77.5650532013339,21.574565341529798,-47.14709378535364,31.102977273285386
425,3.955881753490925,36.720094455589106,9.089447107555714,14.432453477608362,52.10663579328167,13.161384689540654,1.002337299162213,1.0021160584263666,1.0017568420929317,1.0016675408251308,1.001524085224512,1.0200832169887037,1.0546001896971577,1.0528227197285838,1.0059085453742556,1.0417345627597623,262.8412035081222,79.0406540976413,106.32609017329162,376.4118087192003,86.98452630540324,-17.841881287352415,77.58964829262548,21.90716359240298,-45.81928074935889,30.354955981457096
426,3.9658817532674076,36.89244082644933,9.280470765520988,14.435310277721953,52.15408865751908,13.114674223777385,1.0022903203073583,1.0021124566974584,1.0017256218261266,1.0016766068847378,1.001528139390108,1.0195182578518716,1.053844706814557,1.0524388983563195,1.0053903886266609,1.040689825745101,264.16707187838347,80.90964819242035,105.34738201253624,377.2869298860086,85.64055435227216,-17.409563834932833,77.58283320431471,22.2004521258223,-44.456060201635246,29.62437333146567
427,3.97588175304389,37.048625183532295,9.470655648332183,14.425495917713477,52.20140537380979,13.069606908601969,1.0022405234311975,1.0021066010532111,1.0016948033776094,1.0016853607300669,1.001533193184392,1.0188867250628353,1.0530483322784114,1.0520166005835891,1.004870681771377,1.0396359064464793,265.1400266879439,82.7767415202272,104.24907016787618,378.19721249530966,84.36862691108291,-17.07736909764133,77.54327277388116,22.454905543892735,-43.05919234153054,28.912674315799826
428,3.9858817528203727,37.18817770680511,9.65901616577412,14.403323453233952,52.248145525493044,13.026573854568838,1.0021879429043703,1.0020984500215209,1.001664480601221,1.0016937215886579,1.001539120901744,1.0181838099773117,1.0522103060228594,1.0515551764204398,1.004349804650568,1.0385734577944614,265.75069945047454,84.63107678302003,103.04013741947175,379.1321576799562,83.17548572123484,-16.857588478655252,77.46996288929599,22.671263012256546,-41.62978666855284,28.221200628082443
429,3.9958817525968553,37.31076409574865,9.844598091915316,14.369181167473982,52.29388723050204,12.985959372106308,1.002132607929906,1.0020879619432437,1.0016347328422417,1.0017016165529815,1.001545791933387,1.0174071070161192,1.0513297901424572,1.0510540091272889,1.0038281178486639,1.0375030118245485,265.9974992510161,86.46154831917899,101.72995286310677,380.0812942448116,82.06699703613543,-16.754148936392426,77.36125904672002,22.85004249788217,-40.16895027188644,27.550827070868603
430,4.005881752373337,37.41617639229361,10.026474167915524,14.323519333775607,52.33822106326528,12.94812913098508,1.0020749300001595,1.0020751435750777,1.0016056502403248,1.0017089849048695,1.0015530984085719,1.0165613262587145,1.050407671839872,1.0505130471705961,1.0033064966983032,1.0364257056404076,265.89279284021245,88.25606073923858,100.32770230213848,381.03386501118604,81.04750736261977,-16.755936867137194,77.21116838537611,22.990251582568433,-38.67919697446614,26.90044651921678
431,4.01588175214982,37.50430787504456,10.203729881927927,14.266826755572026,52.38073374774547,12.91340867006781,1.0020159109279887,1.0020601054536447,1.0015773639751906,1.0017158032442914,1.0015609972400816,1.0156708469204432,1.049447704911148,1.049933354994316,1.0027868655377745,1.035343904397508,265.4867551225958,90.00008526496933,98.84145240935632,381.97827734634984,80.11874262774803,-16.802904720680523,77.00940012216176,23.088147517208824,-37.16536209778353,26.265797480514504
432,4.025881751926303,37.57509932549823,10.375427758005799,14.199585338214376,52.420969722219525,12.882046849130077,1.0019580515078979,1.0020431781998358,1.0015500953189442,1.0017221423342098,1.0015695754555032,1.0147619608480534,1.0484550156737344,1.0493166501918925,1.0022719384070113,1.0342605824671274,264.8226956894546,91.67722567605719,97.27830653123983,382.9023600769102,79.28651794944551,-16.85178307213296,76.74459114497971,23.137498243395058,-35.633573264753835,25.639538635145975
433,4.035881751702785,37.6283750798367,10.540460776404302,14.122113649723929,52.45828165207712,12.854048890107919,1.0019031767451734,1.0020250847261587,1.0015243791467152,1.0017284205103727,1.0015794902744881,1.0138422285012259,1.0474334302772925,1.0486643405188605,1.0017635379059482,1.0331785432760767,263.9076956781368,93.27486636472014,95.64713692861999,383.7947070332004,78.53886157852679,-16.909163157878595,76.41273237676613,23.13532796868119,-34.08846829866984,25.020247358686216
434,4.045881751479268,37.66460667124147,10.698326872536427,14.035332086969447,52.49260273602761,12.829946342556212,1.0018497864976097,1.0020052922347915,1.001499610073859,1.001733866906326,1.001589413206971,1.0129156129329113,1.046384986711849,1.0479763480854525,1.0012628548934668,1.0320987933954135,262.75510371026024,94.7837286104813,93.95814268227186,384.6459771303415,77.88441002901948,-16.973342865541333,76.012092636169,23.0790803464486,-32.532321060622216,24.40490107546445
435,4.05588175125575,37.68383487544099,10.848058828478884,13.93968417045869,52.523375192214246,12.80973573118142,1.0017977962341273,1.0019842718666556,1.0014762982447547,1.001738945617202,1.0016001057517774,1.0119848773828242,1.0453114331621203,1.047252271880894,1.0007709641388605,1.0310223825205704,261.37842411642436,96.19540786307141,92.22163798370732,385.44797341607017,77.32423044918865,-17.041928619744255,75.54279308180807,22.966599537645873,-30.966577855301615,23.79236175130268
436,4.065881751032233,37.68639185789311,10.98895416936864,13.835858290219846,52.55027902840715,12.793596504935422,1.0017469162768138,1.001961980176839,1.001454391503708,1.0017435786915545,1.0016113303676635,1.0110522483232953,1.0442143746341455,1.046491713579796,1.0002887270590548,1.0299501841797163,259.79153935624305,97.5022596089984,90.44803743034561,386.1929622445205,76.85905168768508,-17.112959821513897,75.00551342293744,22.795926792186883,-29.39266657553899,23.18166705437655
437,4.0758817508087155,37.67269407278695,11.120375584779083,13.724580217877588,52.57303143073318,12.78168764491032,1.0016970734700954,1.0019384357311145,1.0014338738406485,1.0017477005241937,1.001622914083709,1.0101195707055342,1.0430953613493943,1.045695205533759,0.9998169579459324,1.0288829727331847,258.0086468650193,98.69736449927987,88.6481335659417,386.87408281142564,76.48902708458922,-17.185007176941546,74.40123225753952,22.566498980954353,-27.811742804326613,22.571890099832963
