logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
235,14,0.0908083766698837,0.6852711949009467,0.1998862999989796,1.2640208000011626,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
236,14,0.0458644106984138,0.4698361463478246,0.2019401999987167,3.239466499993796,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
237,14,0.0745260268449783,0.5831175326007907,0.2061524999990069,7.031922799993481,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
238,14,0.0580419674515724,0.5994456749409437,0.2755793999986053,10.909331599990765,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
239,14,0.1837012767791748,0.7233783060312866,0.2637412000003678,15.189534699991782,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
240,14,0.6073704957962036,1.402631738781929,0.130054300001575,0.5959046999978455,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
241,14,0.0927481427788734,0.6123935359305188,0.1816683000015473,1.229473000001235,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
242,14,0.2436871528625488,0.8125555311678611,0.2028207999992446,3.280325499998071,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
243,14,0.2824741005897522,0.8953163529974375,0.2443022999996174,6.879653199996028,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
244,14,0.0626275017857551,0.5845372083645405,0.3266979999989416,10.883321199997226,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
245,14,0.1096505895256996,0.643936861284528,0.2685586999996303,15.192754100002276,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
246,14,0.3298910856246948,1.095966754430947,0.1206719000001612,0.6132232999971166,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
247,14,0.0966102182865142,0.637546775632065,0.1736650000002555,1.2743263999982446,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
248,14,0.0751290172338485,0.5639908120036126,0.1914102999999158,3.360315700003412,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
249,14,0.3316057622432709,0.9124096619466572,0.2301922000006016,7.155113800001345,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
250,14,0.0860815644264221,0.7011761144072874,0.3171915000002627,11.135957199994664,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
251,14,0.1136921867728233,0.650276171082716,0.293651800000589,15.381899499996509,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
252,15,0.3505317866802215,0.9380786972621772,0.1987033999994309,1.7322942999999211,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
253,15,0.069685585796833,0.6007610623395212,0.1911975000002712,2.680170100000396,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
254,15,0.1089319139719009,0.5295890808105469,0.2833098999999492,5.66597350000302,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
255,15,0.0573150292038917,0.5336275094966523,0.297984599999836,10.81304080001064,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
256,15,0.0451953932642936,0.446377651229406,0.3545106000001397,16.606322400017234,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
257,15,0.034798726439476,0.4443762934436076,0.4099184000006062,22.967316500024022,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
258,15,0.3345187306404114,0.9385161339773438,0.1987636999983806,0.8049332999999024,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
259,15,0.2344088703393936,0.8295186939804957,0.362435999999434,1.7078165000002627,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
260,15,0.12971892952919,0.5936517043578163,0.2324406000007002,4.805261800001972,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
261,15,0.085092969238758,0.4834146982999748,0.2731295999983558,10.262501200002587,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
262,15,0.049134362488985,0.4362182438373566,0.3349632999997993,15.948665999994772,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
263,15,0.0291921198368072,0.4922726781930722,0.3482457000009162,22.086844199999177,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
264,15,0.3401903510093689,0.9358227514741372,0.1607060000005731,0.9476726000011696,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
265,15,0.1878633350133896,0.7187969702948542,0.2152611999990767,1.9189551000035865,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
266,15,0.0992689132690429,0.5224347805677116,0.2941597000008187,5.0070876000081626,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
267,15,0.0631466433405876,0.4724619825782967,0.3587697999992087,10.598474300009912,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
268,15,0.0446542054414749,0.5101914411922008,0.3174605999993218,16.713186500011943,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
269,15,0.0405105724930763,0.5430718919428988,0.4034397999985231,22.89003560000856,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
270,16,0.162151888012886,0.7770422134877764,0.2280153000010614,1.000651400001516,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
271,16,0.1338232159614563,0.6873649556749267,0.2634451999983866,2.027746499999921,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
272,16,0.0534259863197803,0.4544228935174131,0.345537899998817,5.092645699995046,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
273,16,0.1019414514303207,0.6381028229234803,0.330622499999663,10.788717999992514,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
274,16,0.2170073091983795,0.7478171741810049,0.3552870999992592,16.4751813999992,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
275,16,0.5984534621238708,1.1775277450680732,0.4551059000004898,22.575355599998147,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
276,16,0.4697459042072296,1.116174274677779,0.1856490999998641,0.8711458000016137,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
277,16,0.6268905997276306,1.2760702592858033,0.2382634000005055,1.9411489000012807,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
278,16,0.0877914354205131,0.6057917185601738,0.3398223000003781,4.834507000005033,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
279,16,0.0529160909354686,0.4886508066501568,0.361360799999602,9.884779400010302,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
280,16,0.1924557834863662,0.7719262459613616,0.3567305999986274,15.869412300005934,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
281,16,0.5611667633056641,1.0869941853097964,0.3976837000009254,21.964909600010287,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
282,16,0.6218268275260925,1.303882717385818,0.165980199999467,0.8997137999976985,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
283,16,0.0971219688653945,0.6434512814123355,0.2401609999997163,1.805924899996171,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
284,16,0.1486726105213165,0.7071783869179293,0.2572292000004381,4.629507299992838,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
285,16,0.1816743314266204,0.7465006713428455,0.3702092999992601,9.918247499990684,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
286,16,0.1056312248110771,0.6380801474350737,0.3716766000034113,16.069982599992727,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
287,16,0.1151196733117103,0.6260445856155321,0.3797718000023451,22.12234029999854,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
288,17,0.3216102421283722,0.896636945771035,0.0991118000019923,0.908050000001822,normalized_interpolated_g1_200_samples.pt,25,10,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
289,17,0.193062350153923,0.8364776201933161,0.0729159000002255,1.7288706000035745,normalized_interpolated_g1_200_samples.pt,25,20,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
290,17,0.3342038989067077,1.0704423180520224,0.2085972999993828,4.432123300008243,normalized_interpolated_g1_200_samples.pt,25,50,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
291,17,0.1521653532981872,0.7487260439850758,0.2305526999989524,9.479544600024385,normalized_interpolated_g1_200_samples.pt,25,100,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
292,17,0.0583549663424491,0.547187063227813,0.2281329999968875,14.07303270002376,normalized_interpolated_g1_200_samples.pt,25,150,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
293,17,0.060049183666706,0.4896068059196091,0.2291608999985328,19.10580530001608,normalized_interpolated_g1_200_samples.pt,25,200,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
294,17,0.2409982085227966,0.8323369243597549,0.1472388999973191,0.9109304000012344,normalized_interpolated_g2_200_samples.pt,25,10,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
295,17,0.1767888367176056,0.7547782829785139,0.1362566999996488,1.7044423000043023,normalized_interpolated_g2_200_samples.pt,25,20,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
296,17,0.1693152040243148,0.7253579893226647,0.2126103999980841,4.524929600011092,normalized_interpolated_g2_200_samples.pt,25,50,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
297,17,0.1534789651632309,0.7514541782438755,0.164992699999857,9.312432400005491,normalized_interpolated_g2_200_samples.pt,25,100,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
298,17,0.06740003824234,0.5930583880871133,0.2302114999984041,13.861075200009507,normalized_interpolated_g2_200_samples.pt,25,150,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
299,17,0.0567672736942768,0.4929447028808912,0.2315286000011838,18.30258060000051,normalized_interpolated_g2_200_samples.pt,25,200,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
300,17,0.1708670854568481,0.8149898602487685,0.0683147999989159,1.056189999999333,normalized_interpolated_g8_200_samples.pt,25,10,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
301,17,0.1213389933109283,0.7530671212927261,0.1458875999996962,1.9330835999971896,normalized_interpolated_g8_200_samples.pt,25,20,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
302,17,0.0921537578105926,0.560579374708678,0.1178276000027835,4.650341200002004,normalized_interpolated_g8_200_samples.pt,25,50,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
303,17,0.0708121210336685,0.6595137285022069,0.2591289000010874,9.772793500018452,normalized_interpolated_g8_200_samples.pt,25,100,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
304,17,0.0767887532711029,0.5683979647030546,0.2862703999999212,14.54101670005184,normalized_interpolated_g8_200_samples.pt,25,150,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
305,17,0.0667407214641571,0.499768461925437,0.2412743999993836,19.55023860005531,normalized_interpolated_g8_200_samples.pt,25,200,0.001,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
306,18,0.2195132076740265,0.8731569677591324,0.0609659000001556,0.8110768000005919,normalized_interpolated_g1_200_samples.pt,25,10,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
307,18,0.1726235151290893,0.9104590590869996,0.0639597999979741,1.6000661999969452,normalized_interpolated_g1_200_samples.pt,25,20,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
308,18,0.2569334506988525,0.8967636593225198,0.1528672000022197,4.133402299994486,normalized_interpolated_g1_200_samples.pt,25,50,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
309,18,0.1516869068145752,0.7947170158170966,0.2099044999995385,8.487164699985442,normalized_interpolated_g1_200_samples.pt,25,100,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
310,18,0.1371324211359024,0.7534132114108678,0.2641591999999946,12.886414199987485,normalized_interpolated_g1_200_samples.pt,25,150,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
311,18,0.1330811083316803,0.71896063821489,0.2495061000008718,17.61676849997457,normalized_interpolated_g1_200_samples.pt,25,200,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
312,18,0.1525638401508331,0.804373550000143,0.0617562000006728,0.8312207999988459,normalized_interpolated_g2_200_samples.pt,25,10,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
313,18,0.152919054031372,0.7077161721610331,0.0978108999988762,1.8153197999999973,normalized_interpolated_g2_200_samples.pt,25,20,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
314,18,0.1649031788110733,0.8188276956380559,0.1696857000024465,4.577883100009785,normalized_interpolated_g2_200_samples.pt,25,50,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
315,18,0.2302031815052032,1.0009669632361209,0.2185656999972707,9.539222300016265,normalized_interpolated_g2_200_samples.pt,25,100,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
316,18,0.2284304648637771,0.9962013217140008,0.2084746999971685,14.582220900007089,normalized_interpolated_g2_200_samples.pt,25,150,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
317,18,0.0979283824563026,0.6457153064988883,0.2893064000018057,19.21179840000332,normalized_interpolated_g2_200_samples.pt,25,200,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
318,18,0.3380482792854309,0.9116987420278164,0.066548300001159,1.0221870000023046,normalized_interpolated_g8_200_samples.pt,25,10,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
319,18,0.1071408316493034,0.7692098804551993,0.0720089999995252,1.907619400004478,normalized_interpolated_g8_200_samples.pt,25,20,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
320,18,0.1730562150478363,0.7719744869907267,0.1573114999991958,4.633556500015402,normalized_interpolated_g8_200_samples.pt,25,50,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
321,18,0.0934339612722396,0.665994119309812,0.2134222000022418,9.698767900008534,normalized_interpolated_g8_200_samples.pt,25,100,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
322,18,0.0921647697687149,0.5823074977377275,0.2920674999986659,14.47958680001102,normalized_interpolated_g8_200_samples.pt,25,150,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
323,18,0.1001826971769332,0.5968271320964499,0.2380079999966255,19.65883180001037,normalized_interpolated_g8_200_samples.pt,25,200,0.001,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
324,19,1.6735877990722656,2.879060320476869,0.2143351999984588,2.112827999993897,mean0_interpolated_g1_100_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
325,19,1.0086476802825928,2.233739222958086,0.3938157000011415,3.884287899996707,mean0_interpolated_g1_100_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
326,19,0.6592280864715576,2.062785395141448,0.5556543000020611,12.633082799995464,mean0_interpolated_g1_100_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
327,19,0.5249123573303223,2.286478918276976,0.6625447999977041,27.11258870000165,mean0_interpolated_g1_100_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
328,19,0.5780360698699951,2.219637662916888,0.6744404999990365,44.40117450002072,mean0_interpolated_g1_100_samples.pt,25,150,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
329,19,0.5648062825202942,2.111149907579962,0.8836175999967963,65.60888730001898,mean0_interpolated_g1_100_samples.pt,25,200,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
330,19,1.9648276567459104,2.989251308283229,0.249827899999218,1.390442099993379,mean0_interpolated_g2_100_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
331,19,1.1004801988601685,2.470590788697528,0.2869753000013588,3.217234899988398,mean0_interpolated_g2_100_samples.pt,25,20,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
332,19,0.9117280840873718,2.2190972168051983,0.6169807999976911,10.637498499992944,mean0_interpolated_g2_100_samples.pt,25,50,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
333,19,0.6164323687553406,2.336284615893493,0.5372175999982574,24.73187079998388,mean0_interpolated_g2_100_samples.pt,25,100,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
334,20,4.469870090484619,3.878440276288417,0.073290199998155,1.6562757000028796,mean0_interpolated_g1_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
335,20,2.097685098648072,3.1068701151408984,0.1419774999994842,2.548275200002536,mean0_interpolated_g1_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
336,20,0.9893369674682616,2.2502151371563333,0.2205837000001338,5.542784500008565,mean0_interpolated_g1_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
337,20,0.6466159224510193,2.1604978924855742,0.2851174999996146,12.311243500011187,mean0_interpolated_g1_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
338,20,0.8224013447761536,2.2102716279505183,0.2969114000006811,19.848410900005547,mean0_interpolated_g1_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
339,20,0.8009569644927979,2.308461726868654,0.3392851000025985,28.0160107000047,mean0_interpolated_g1_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
340,20,6.290257453918457,4.35502917399708,0.0639436999990721,0.8596352999993542,mean0_interpolated_g2_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
341,20,2.994983196258545,3.4314904802566013,0.0999635000007401,1.6929334999986168,mean0_interpolated_g2_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
342,20,1.0229451656341553,2.3466711150124646,0.1951993000002403,4.641060199985077,mean0_interpolated_g2_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
343,20,0.5671200156211853,2.164135414211058,0.2779541000018071,11.027987699973892,mean0_interpolated_g2_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
344,20,0.7538301348686218,2.2917000655151005,0.2967153999998118,18.512620699992112,mean0_interpolated_g2_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
345,20,0.7289465069770813,2.25440945196706,0.3771870999989914,26.848381599997083,mean0_interpolated_g2_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
346,20,4.438103675842285,3.914379965981374,0.0617273999996541,0.8255903999961447,mean0_interpolated_g8_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
347,20,2.987494468688965,3.0530272860714627,0.1054585000019869,1.659708099996351,mean0_interpolated_g8_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
348,20,1.5041388273239136,2.5210816216810152,0.196625500000664,4.530438299992966,mean0_interpolated_g8_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
349,20,0.8254908323287964,2.1659006389868125,0.2755080999995698,11.3766702999892,mean0_interpolated_g8_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
350,20,0.7493530511856079,2.1437405744589,0.3208188999997219,19.17303979997814,mean0_interpolated_g8_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
351,20,0.6302454471588135,2.156359182858372,0.3406452999988687,27.496469299978344,mean0_interpolated_g8_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
352,21,6.156653881072998,4.0148973294084485,0.0757542999999714,0.8750672999958624,mean0_interpolated_g1_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
