logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
213,35,0.7659950852394104,1.700293261277394,8.591992000117898,107.56283500418068,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.1,10.0,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
214,35,1.1562726497650146,1.7227601577019578,5.793155900202692,134.68610530160367,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.1,10.0,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
215,36,1.9432642459869385,1.9202929793371928,1.142654599621892,23.881277500651777,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.05,10.0,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
216,36,0.5970474481582642,1.1896310849002394,1.975793800316751,40.61135559994728,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.05,10.0,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
217,36,0.8385829925537109,1.541646949985583,2.3648212999105453,55.59633670002222,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.05,10.0,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
218,36,0.9001117944717407,1.5019588219077369,1.926180500537157,70.89158069808036,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.05,10.0,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
219,36,0.5077410936355591,1.0245885191416035,1.790260300040245,86.46425309218466,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.05,10.0,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
220,37,3.504657030105591,2.584021158048224,1.3274760004132986,34.84242749679834,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.05,10.0,60,10,60,False,0.005,dopri5,1e-05,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
221,37,2.847223281860352,2.575583271015314,1.4445596002042294,54.88243299629539,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.05,10.0,60,10,60,False,0.005,dopri5,1e-05,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
222,37,1.0054532289505005,1.606842275126105,1.6196192996576428,77.4674122966826,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.05,10.0,60,10,60,False,0.005,dopri5,1e-05,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
223,37,0.5367109775543213,0.9839635313248148,2.1895668003708124,99.7440846953541,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.05,10.0,60,10,60,False,0.005,dopri5,1e-05,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
224,37,0.4941441118717193,0.8809798677827686,1.7341237999498844,123.35769869666548,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.05,10.0,60,10,60,False,0.005,dopri5,1e-05,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
225,38,7.920281410217285,3.071123399651132,1.0513325994834304,21.496599103324115,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.05,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
226,38,0.8676891922950745,1.3189039726226863,1.418373399414122,32.39765330310911,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.05,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
227,38,1.0267126560211182,1.325383775951568,1.6971586998552084,43.40513420198113,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.05,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
228,38,1.8066425323486328,2.1098937810169742,2.8154724994674325,54.50982000306249,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.05,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
229,38,0.3985823392868042,1.0364789078018188,1.5646072002127769,65.36897550337017,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.05,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
230,39,0.7372792959213257,1.7471754831808812,1.7965714000165462,18.101596597582105,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.1,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
231,39,0.9353333711624146,1.4653631322640963,1.4959433004260063,30.09464229643345,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.1,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
232,39,1.0504062175750732,1.682059449891915,2.1123016998171806,43.6574792964384,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.1,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
233,39,1.354723334312439,1.6641872654937888,2.5355227002874017,59.52067059557885,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.1,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
234,39,1.090339183807373,1.7893898579124332,2.3063860004767776,76.2885699942708,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.1,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
235,40,0.9172838926315308,2.259549243236747,7.307667599990964,19.358907899819314,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.3,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
236,40,1.15246844291687,2.193955703893505,9.846774600446224,46.69488860107958,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.3,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
237,40,1.7367722988128662,3.2650907479553646,12.515398800373076,93.24993899930269,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.3,10.0,60,10,60,False,0.005,dopri5,0.01,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
238,41,1.246957302093506,2.0607884788073227,3.743516400456429,5.216029001399875,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
239,41,0.9346234798431396,2.0420088210215868,2.974357499741018,10.756517799571157,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
240,41,0.6950294971466064,2.3875658760985807,2.3846666999161243,16.951572698540986,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
241,41,2.519402980804444,2.3119738807125274,9.36792879924178,24.22864529863,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
242,41,1.055798053741455,2.4458000270981506,7.378652299754322,37.34147379733622,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
243,41,7.23158073425293,4.250039049918502,6.271710800006986,55.459009499289095,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
244,41,2.192958116531372,2.7373250431930414,8.534760899841785,71.93065179977566,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
245,41,2.192958116531372,2.7373250431930414,8.540709200315177,71.93065179977566,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.1,10.0,60,10,60,False,0.005,dopri5,0.05,0.01,5,MSELoss(),magic_batch,quadratic,400,Adam
246,42,1.5843546390533447,1.8653514846423445,2.914589900523424,10.992749099619688,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
247,42,1.4528101682662964,2.397958702383998,3.215390999801457,23.988016000948846,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
248,42,0.7931393384933472,1.6255672660182747,2.407443800009787,34.65981309954077,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
249,42,0.6262507438659668,1.6766736935896325,5.077958200126886,43.88146239798516,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
250,42,0.7435385584831238,1.8624357567139287,2.432633800432086,55.62068009749055,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
251,42,1.5304465293884275,1.5630953254471718,5.008788000792265,68.47328189760447,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
252,42,0.6921443939208984,1.3899963847457264,3.236823999322951,81.1471919985488,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
253,42,0.6921443939208984,1.3899963847457264,3.2990630995482206,81.1471919985488,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.1,10.0,60,10,60,False,0.005,dopri5,0.005,0.001,5,MSELoss(),magic_batch,quadratic,400,Adam
254,43,0.9783760905265808,2.386624119690514,2.800076600164175,17.742559103295207,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.15,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
255,43,0.8136002421379089,1.7615849368954888,4.309989799745381,37.01345710083842,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.15,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
256,44,0.909357249736786,1.7847403992233986,4.90900170058012,14.769505898468196,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.08,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
257,44,1.7883687019348145,2.0017932496290136,2.5525293992832303,30.69063799828291,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.08,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
258,44,1.3602348566055298,2.15217216361144,1.3001472996547818,38.341496598906815,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.08,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
259,44,1.761988639831543,1.7086631521191484,2.220969299785793,44.092047297395766,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.08,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
260,44,0.7868863344192505,1.335123822568535,1.8402843000367284,51.36963229719549,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.08,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
261,44,1.387393355369568,1.849549237023392,1.771483300253749,57.587969195097685,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.08,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
262,44,1.1749833822250366,1.509868122832898,2.45794070046395,63.43535499274731,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.08,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
263,45,1.0674302577972412,1.8046180823269904,2.7531551998108625,8.146944700740278,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
264,45,9.24513816833496,3.990438534900546,1.4310247004032135,23.44363270234317,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
265,45,5.481560230255127,3.661687997694325,1.9309547003358605,33.40572900231928,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
266,45,1.7593963146209717,1.899145388410964,1.1686395006254315,41.70750010292977,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
267,45,1.5748385190963743,1.3845905133760268,1.4522978998720646,48.14242020249367,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
268,45,1.3756966590881348,1.6015043284044466,2.245254800654948,55.21633670572192,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
269,45,1.8583574295043943,1.5987000329197822,1.5854302002117038,61.47953370958567,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
270,45,0.690876841545105,1.1848197097847606,1.5188154000788927,68.38310641236603,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.002,0.0005,5,MSELoss(),magic_batch,quadratic,400,Adam
271,46,0.8366917967796326,2.0270129029709736,3.6589836003258815,10.659144399687648,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
272,46,1.1271408796310425,1.6685327272733144,2.447118599899113,30.123206799849868,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
273,46,4.038390159606934,3.2885987895980184,1.3610258996486664,42.742521801032126,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
274,46,0.6422293782234192,1.1958469694321825,1.48973869998008,51.650446401908994,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
275,46,0.7520768046379089,1.1634377240398317,1.5322158001363275,60.06611199490726,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
276,46,0.5258066058158875,1.0700162634253505,1.4907670998945832,68.79643089231104,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
277,46,0.6763418912887573,1.425237075826225,1.561243399977684,77.61180379334837,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
278,46,0.4918437600135803,1.0542207852005958,1.6952161993831396,86.71862489171326,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
279,47,0.6756477952003479,1.841495859134232,0.8735597501508892,2.2764712097123265,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
280,47,0.9295353293418884,1.6964756205448168,0.5744196251034737,6.022225586231798,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
281,47,4.847403526306152,2.745788096614449,0.2334292093291878,8.198752876836807,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
282,47,4.191199779510498,3.3546452632373422,0.4547742079012096,10.10483729466796,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
283,47,0.8730592727661133,1.19677592608037,0.4058067076839506,11.874667212367058,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
284,47,0.9737840294837952,1.409702599404763,0.3467495827935636,13.611370877828447,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
285,47,0.8687734603881836,1.289141276017033,0.7326562087982893,15.463684252928942,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
286,47,0.8047003149986267,1.5921210636429517,0.8268912909552455,17.588480085134506,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
287,48,1.3844716548919678,1.871708354240636,0.9340469581075012,2.2434596670791507,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
288,48,1.1118268966674805,1.631387573167986,0.5784519170410931,6.350464541930705,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
289,48,3.70742416381836,2.403106552749027,0.2614302919246256,8.77590933488682,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
290,48,3.69255805015564,2.663252127669162,0.3742698333226144,10.579655043315142,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
291,48,1.0418705940246582,1.3205032698646415,0.2759948335587978,12.314837621059269,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
292,48,3.655050039291382,3.6382548582433687,0.668093416839838,14.174681126140058,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
293,48,0.8788005709648132,1.1576166522171267,0.7817411669529974,16.127166129183024,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
294,48,0.4514532387256622,1.1337275869471746,1.2153233750723302,18.11831446411088,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
295,49,0.8876729011535645,1.912311507649488,0.4277696660719812,1.9003768330439923,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
296,49,0.6127648949623108,1.3263307970028104,0.2897365423850715,4.311579622328281,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
297,49,1.1540650129318235,1.676718181371689,0.3404099582694471,6.306249084882438,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
298,49,2.6352555751800537,2.3835802186931376,0.3652704590931535,8.372349039185792,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
299,49,1.8097971677780151,1.9717532746944733,0.3976705842651427,10.153334872797132,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
300,49,5.014913082122803,4.121866556908936,0.3360050837509334,11.801432244945318,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
301,49,0.7314260601997375,1.2256885644355533,0.49455108307302,13.411626079119742,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
302,49,1.904685616493225,2.23821981837973,0.4904319168999791,14.974670663010327,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
303,50,0.6844190359115601,2.127720022571469,0.2297723749652505,1.6671088715083895,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
304,50,0.3402072191238403,1.797275849994035,0.2963977083563804,3.306177495513112,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
305,50,0.4166573882102966,1.6837752080640658,0.4742372501641512,5.098590328823775,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
306,50,0.6355210542678833,1.855167066608036,1.5944309998303652,7.1325451652519405,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
307,50,0.6855523586273193,1.3010380480531611,1.6763647091574967,9.257984791882336,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
308,50,0.489031046628952,1.0040599821288818,0.5692902910523117,11.351284706499428,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
309,50,0.2952606379985809,0.8029678758698733,0.4291318338364362,13.226724163629116,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
310,50,0.3341775834560394,0.9025202323902852,0.7852800828404725,14.979232664685696,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
311,51,0.814818799495697,1.8033495456026825,0.715277582872659,2.039300120435655,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
312,51,1.7345706224441528,1.8050578464603029,0.3720289999619126,5.279488828964531,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
313,51,2.847364664077759,2.048059217932776,0.2382939169183373,7.152120120357722,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
314,51,2.3543810844421387,2.228779859553993,0.2739407909102738,8.60474745510146,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
315,51,1.0874300003051758,1.735178807900797,0.3211632082238793,10.023663951084018,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
316,51,1.876956820487976,1.6137273261525789,0.2733772918581962,11.53570849262178,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
317,51,1.0613478422164917,1.3802514879127423,0.4637723327614367,13.084481240715832,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
318,51,0.6213751435279846,1.0707570389259442,0.2920409590005874,14.771559617482126,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
319,52,0.7254266142845154,1.7678570464898968,0.6053331661969423,2.388912418857217,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
